NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-07-07 08:44:45,NTT-20250707-10045,,,BAL,SABAH,SABAH,TAWAU,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSTAW0859,Data (G&W):1,0,Minor,N,Open,2025-07-07 16:41:00,-2338893,2367468,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstaw0859 MAIN Line Leg Down since 06-07-2025 04:55HRS

ADDRESS: JALAN BUKIT QUOIN, 91000 TAWAU, SABAH 
LAT/LONG: 4.298324 , 118.052056

FIBER INFO:
MAIN Line Fibre info: [BAL_F45 C37,38_24KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/0/1/10"
2025-07-03 15:22:45,NTT-20250703-07095,"LR20250703-53415,LR20250721-70772",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C044M_DP0001,Unifi:6,2,Minor,N,Open,2025-07-04 15:22:00,-2602833,2689188,> 48H,"[REACTIVE-FIBER] 
PPR_C044M_DP0001
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112502258495
CTT appointment: 2025-07-03 14:30:00
CFF return time: 2025-07-03 15:17:53
CFF remark:
masalah Fiber down di FDP"
2025-07-03 11:21:22,NTT-20250703-06790,,,TRN,SABAH,SABAH,PBP UTARA,Backup Only,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,TRN_F07,Data (G&W):0,0,Minor,N,Open,2025-07-04 19:19:00,-2588613,2703671,> 48H,"[DCA] FMT Mobile 5G RTE ALERT! (TUARAN, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0997 PROTECT Line Leg Down since 01-06-2025 09:24HRS"
2025-07-03 10:48:19,NTT-20250703-06728,,,KBD,SABAH,SABAH,PBP UTARA,Backup Only,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,KBD_F27,Data (G&W):0,0,Minor,N,Open,2025-07-04 18:47:00,-2590533,2705654,> 48H,[DCA] [5G RTE][NSA][Performance] csrzt41.dskbd0138 CSR Protect/AGG Main Low Fibre Reading since 2025-02-05 08:53hrs
2025-07-02 16:16:56,NTT-20250702-06191,,ROBIN-RPA,M72,,SABAH,,n/a,No Impact,NFM - GANSET ON LOAD,Facilities Related Equipment,M72-GEN-GEN-03,Unifi:0,0,Minor,N,Open,2025-07-02 19:16:00,-2761593,2772337,> 48H,PRI-2507-WA298 CPAMS Alarm(M72-GEN-GEN-03) 01-07-2025 14:15:47 Genset On Load (FCN)
2025-07-01 12:46:26,NTT-20250701-04995,,Sukor Bin Dewa,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,TX - Others,CORE Transmission,KBU_B8221,Broadcast:0,0,Minor,N,Open,2025-07-01 15:45:00,-2860653,2871367,> 48H,Replacement Board G3DAPX F Huawei at WCK008 98M12 KBU.1
2025-06-25 13:58:23,NTT-20250625-00213,"LR20250625-45435,LR20250723-72581",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C036M_DP0015,Unifi:3,2,Minor,N,Open,2025-06-26 13:58:00,-3299073,3385450,> 48H,"[REACTIVE-FIBER] 
PPR_C036M_DP0015
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112083921125
CTT appointment: 2025-06-26 11:30:00
CFF return time: 2025-06-25 13:55:19
CFF remark:
low fdp reading"
2025-06-23 11:19:56,NTT-20250623-98057,LR20250623-42753,,RNU,SABAH,SABAH,PBP UTARA,PSTN,Degradation,Service Down,Passive Element ICP,RNU_VC5005,Pre-Unifi:1,1,Minor,N,Open,2025-06-26 15:30:00,-3293553,3567757,> 48H,"[REACTIVE-COPPER]
RNU_VC5005_0008
NTT, dailtone tidak sampai ke DP 0008, bila jumper pair 1 hingga 10 jadi loop. tindakan pihak ENZ tq."
2025-06-21 22:09:50,NTT-20250621-97196,LR20250621-41960,Kimi,NBN,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-NE Offline,Access NE,NBN_G802R,Unifi:2,1,Critical,N,Open,2025-08-08 22:22:00,446367,3701563,> 48H,"ACCESS-NE Offline - NBN_G802R - Pending SFP DWDM
- MAJ - FTTH FH 0065/2025 - Suspect Uplink card slot 9 faulty - OK"
2025-06-19 16:40:57,NTT-20250619-94187,,ROBIN-RPA,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,NFM - Fire Alarm Activate,Facilities Related Equipment,PPG-FFT-OTHER-07,Unifi:0,0,Minor,N,Open,2025-06-19 19:40:00,-3883353,3894096,> 48H,PRI-2506-VW187 CPAMS Alarm(PPG-FFT-OTHER-07) 19-06-2025 13:41:25 Fire Alarm Activate
2025-06-19 11:06:03,NTT-20250619-93750,LR20250619-39207,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C036M_DP0008,Unifi:6,1,Minor,N,Open,2025-06-20 11:05:00,-3827853,3914190,> 48H,"[REACTIVE-FIBER] 
PPR_C036M_DP0008
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-111896845685
CTT appointment: 2025-06-20 11:30:00
CFF return time: 2025-06-19 10:51:38
CFF remark:
Masalah Fiber high loss di FDP,.. pelanggan pakej 300Mbps"
2025-06-18 16:33:57,NTT-20250618-93200,,,TGD,SABAH,SABAH,SANDAKAN,"Data,Voice",Total Outage,Fiber Express,FIBER CABLE,TGD_F03,Data (TM One):1,0,Minor,N,Open,2025-06-19 16:35:00,-3894453,3980916,> 48H,"Pending ETE [DCA] IVT (Sabah)

Customer Name: JABATAN PENDAFTARAN NEGARA (JPN) DAERAH TONGOD
TT No: INC0005665079
Service ID: LV1087778697 | BS1087778708
BW/ SLA: 10 Mbps 99.7%
core Info: TGD_F02_C21,C22
Zone: TONGOD TELUPID
Issue: IPME protection down & no power issue
Address : TKT -,LOT PETI SURAT 159,JPN DAERAH TONGOD D/A PEJABAT DAERAH TONGOD,89300 TONGOD,SABAH
PIC : Pn Celavistinah Gustin 0138561328"
2025-06-18 11:38:05,NTT-20250618-92788,LR20250618-38191,NNOC010,RNU,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,Service Down,Passive Element Nova,RNU_C007M_DP001A,Unifi:3,1,Minor,N,Open,2025-06-19 11:37:00,-3912333,3998668,> 48H,"[REACTIVE-FIBER] 
RNU_C007M_DP001A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-111668633125
CTT appointment: 2025-06-20 14:30:00
CFF return time: 2025-06-18 11:29:15
CFF remark:
Tiang telekom miring gara? tanah licak,kepada team ENZ"
2025-06-13 08:24:19,NTT-20250613-88084,,FM,BLN,SABAH,SABAH,SANDAKAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,Inside Power BLN,Pre-Unifi:0,0,Minor,N,Open,2025-06-13 11:21:00,-4431693,4442294,> 48H,"TM NODE BKT TRIG (HS)

PRI-2506-VT449 CPAMS Alarm (Bkt Trig (HS):THL-RTU-02) 11/06/2025 20:01:21 RTU Offline

GPS coordinate:5.84176118.0939
# NID Metro E (NID ND)
1. IP address (cpams RTU): 10.158.178.200
2. IP gateway: 10.158.178.3
3. EPE ID: EPEHWERA04  8/0/21 
4. CCT: PS1042636750"
2025-06-05 07:19:38,NTT-20250605-81345,,NNOC017,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD_F28,UnifiData (G&W):0,0,Minor,N,Open,2025-08-14 07:19:00,910587,5137375,> 48H,"[FOMS] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F28 down at KBD,Sabah since 2025-06-05 06:17:16hrs. Check CABLE CUT at KBD_F28(C18) cut at 1.064KM [total length 1.707KM] from KBD"
2025-06-04 18:11:46,NTT-20250604-81057,,ROBIN-RPA,BKTG,,SABAH,,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,BKTG-RTU-03,Unifi:0,0,Minor,N,Open,2025-06-04 21:11:00,-5173893,5184647,> 48H,PRI-2506-VQ225 CPAMS Alarm(BKTG-RTU-03) 04-06-2025 15:01:02 RTU Offline
2025-06-04 12:29:54,NTT-20250604-80540,,ROBIN-RPA,RTMLWMD,,SABAH,,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,RTMLWMD-RTU-02,Unifi:0,0,Minor,N,Open,2025-06-04 15:29:00,-5194413,5205159,> 48H,PRI-2506-VQ128 CPAMS Alarm(RTMLWMD-RTU-02) 04-06-2025 11:46:09 RTU Offline
2025-06-04 05:54:19,NTT-20250604-80236,,NNOC017,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD_F21,UnifiData (G&W):0,0,Minor,N,Open,2025-09-02 05:54:00,2547087,5228894,> 48H,"[FOMS] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F21 down at KBD,Sabah since 2025-06-04 04:53:52hrs. Check CABLE CUT at KBD_F21(C192) cut at 2.905KM [total length 9.824KM] from KBD"
2025-06-03 11:16:39,NTT-20250603-79394,,Mahlih Bin Tasin,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,CABLE THEFT,FIBER CABLE,KBU_F73_MHSEAL,Unifi:0,0,Minor,N,Open,2025-07-04 17:00:00,-2596953,5295954,> 48H,"[FINM_MHSeal] Prior to GNTT-20250324-05122 (Sabah; Inanam - Kota Kinabalu) Multiple link, NE and services down at sector INM - KBU since 24/03@2054Hrs-26/3@0325hrs.
Root cause: Multiple FOC UG cut at KM10.9 from KBU Node due to theft attempts 
Coordinate: 6.01233, 116.11309

Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2025-06-03 09:16:36,NTT-20250603-79282,,,MGL,SABAH,SABAH,KOTA KINABALU 2,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSTUA0997,Data (G&W):1,0,Minor,N,Open,2025-06-03 17:13:00,-5274573,5303157,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0997 PROTECT Line Leg Down since 01-06-2025 09:24HRS

ADDRESS: JLN PEKAN TAMPARULI, TAMPARULI, 89250 TAMPARULI, SABAH  
LAT/LONG: 6.1363 , 116.2684

FIBER INFO:
PROTECT Line Fibre info: [TRN_F07_C41,C42_1.97KM | MGL - TPL K100A*B CH9530 100GB]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/3/1/1"
2025-06-02 10:26:56,NTT-20250602-78648,,,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSTAW0848,Data (G&W):0,0,Minor,N,Open,2025-06-11 13:18:00,-4597473,5385337,> 48H,"[5G RTE][NSA][Performance] csrzt41.dstaw0848 Power Related Issue  | Repeated Mains Fail Alarm | DSTAW0848_TMMEROTAIKECIL | SALTW6066 |
There are 18 Times mains fail alarm in May2025. We need your detail investigation including
1) Cable connection,
2) Incoming power stability,
3) Grounding/earthing test result
4) Output load
5) Breaker capacity/sensitivity"
2025-05-29 15:50:49,NTT-20250529-76027,,,ERA,SABAH,SABAH,SANDAKAN,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSSDK0740,Data (G&W):0,0,Minor,N,Open,2025-06-19 20:00:00,-3882153,5711504,> 48H,"[5G RTE][NSA][Performance] RCCBB breaker tripped || csrzt41.dssdk0740 csrzt41.dssdk0740 [1+1]

Site: 5G_DSSDK0740_TMSANDAKAN
Add: TM SANDAKAN, JLN SAPI NANGOH,90000 SANDAKAN, SABAH
Lat/Long: 5.85951 / 118.10561
Date: 19/6/2025
Time: 10:30am"
2025-05-16 08:30:24,NTT-20250516-63920,,Yuslan Bin Andi Mappiyare,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD-TPL 48C_J_A_LFC,Unifi:0,0,Minor,N,Open,2025-05-17 18:00:00,-6740553,6861129,> 48H,[FINM] Cable with low free core more than 50% core is faulty. Recommend NFF to repair.
2025-05-15 19:03:18,NTT-20250515-63695,,NNOC017,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KDT_F17,UnifiData (G&W):0,0,Minor,N,Open,2025-09-25 19:03:00,4581627,6909555,> 48H,"[FOMS] FIBER (East Malaysia;Kudat) NOC detected KDT_F17 down at KDT,Sabah since 2025-05-15 19:02:58hrs. Check PATCHING CONNECTION at KDT_F17(Port11) cut at 0.022KM [total length 4.299KM] from KDT"
2025-05-06 09:55:35,NTT-20250506-55686,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F04,UnifiData (G&W):0,0,Minor,N,Open,2025-08-10 09:55:00,574347,7720018,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F04 down at TWU,Sabah since 2025-05-06 09:54:45hrs. Check PATCHING CONNECTION at TWU_F04(Port14) cut at 0.033KM [total length 1.122KM] from TWU"
2025-04-23 14:14:28,NTT-20250423-45638,,FM Azlan 0138566360,BFT,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - Temperature High,Facilities Related Equipment,Inside Power BFT,Pre-Unifi:0,0,Minor,N,Open,2025-04-23 17:12:00,-8817033,8827685,> 48H,"TM NODE BKT TAMPALAGUS (HS)

PRI-2504-UY915 CPAMS Alarm (Bkt Tampalagus (HS):BTPGHS-TMP-OTHER-011) 23/04/2025 10:20:20 Temperature High: TEMP05 @L1: ATUR"
2025-04-18 15:11:58,NTT-20250418-41448,,ROBIN-RPA,TNM,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,TNM_G803R,Unifi:0,0,Critical,N,Open,2025-08-31 21:52:00,2431767,9256235,> 48H,[NGOSS] ACCESS-Trunk/uplink card alarm - TNM_G803R:SFP+ 10/1
2025-04-11 10:40:39,NTT-20250411-34283,,Shah,SOO,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,SOO_G901R,Unifi:0,0,Minor,N,Open,2025-08-27 20:40:00,2081847,9877314,> 48H,"ACCESS -  Trunk/uplink card alarm, SOO_G901R: 10:3 Port down & 9:3 High Loss.

RX optical power at OLT : -40.00dBm."
2025-03-27 19:20:16,NTT-20250327-23501,,Shahizan Bin Abd Aziz,KLP,,,,n/a,Total Outage,BCAST - Analog FM Fail,Terrestrial Broadcast,FMT001 R1 KLP PA.1,Broadcast:1,0,Major,N,Open,2025-03-27 22:18:00,-11131473,11142137,> 48H,[BSMA] Rx complaint from MCR Sabah RTM R1 - R6 fail at Layang2 since 2025-03-27 @ 1813hrs
2025-03-25 17:01:17,NTT-20250325-21544,,Shah,PPR,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,PPR_G904R,Unifi:0,0,Minor,N,Open,2025-07-31 23:40:00,-240153,11323276,> 48H,ACCESS - Trunk/uplink card alarm. PPR_G904R port 10:1 down.
2025-03-17 10:52:24,NTT-20250317-13612,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F51,UnifiData (G&W):0,0,Minor,N,Open,2025-10-01 10:52:00,5070567,12036609,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F51-F52 down at TWU,Sabah since 2025-03-17 10:51:35hrs. Check PATCHING CONNECTION at TWU_F51-F52(Port5) cut at 0.000KM [total length 12.532KM] from TWU"
2025-03-14 22:25:40,NTT-20250314-11707,,Shahizan Bin Abd Aziz,TLP,SABAH,SABAH,SANDAKAN,n/a,No Impact,BCAST - Others,Terrestrial Broadcast,FMC035 STAR TLP DE.1,Broadcast:0,0,Minor,N,Open,2025-03-15 01:23:00,-12243573,12254213,> 48H,[BSMA] Trace cable SURIA FM TELIPOT
2025-03-06 09:04:22,NTT-20250306-02469,,NNOC017,KMU,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KMU_F33,UnifiData (G&W):0,0,Minor,N,Open,2025-10-08 09:03:00,5668827,12993491,> 48H,"[FOMS] FIBER (East Malaysia;Kota Marudu) NOC detected KMU_F033 down at KMU,Sabah since 2025-03-06 09:02:50hrs. Check PATCHING CONNECTION at KMU_F033(Port10) cut at 0.023KM [total length 9.954KM] from KMU"
2025-03-04 01:58:59,NTT-20250304-00107,,NNOC017,KMU,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KMU_F01,UnifiData (G&W):0,0,Minor,N,Open,2025-10-08 01:58:00,5643327,13191814,> 48H,"[FOMS] FIBER (East Malaysia;Kota Marudu) NOC detected KMU_F01 down at KMU,Sabah since 2025-03-04 01:58:17hrs. Check PATCHING CONNECTION at KMU_F01(Port11) cut at 0.089KM [total length 4.295KM] from KMU"
2025-03-01 17:58:21,NTT-20250301-98518,,Shahizan Bin Abd Aziz,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,BCAST - Analog FM Fail,NGN Core,KBULSWHW01,Broadcast:0,0,Major,N,Open,2025-03-01 20:55:00,-13382853,13393452,> 48H,(EASTERN : TRM-KBU): [BSMA] [BSMA] Detect link alarm for BNM MRS network TRM.MS2.01 - KBU.MS2.01  since 2025-03-01 @17:30Hrs
2025-02-19 15:03:47,NTT-20250219-89796,,NNOC017,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KDT_F27,UnifiData (G&W):0,0,Minor,N,Open,2025-08-17 15:03:00,1197627,14267926,> 48H,"[FOMS] FIBER (East Malaysia;Kudat) NOC detected KDT_F27 down at KDT,Sabah since 2025-02-19 15:02:05hrs. Check PATCHING CONNECTION at KDT_F27(Port14) cut at 0.022KM [total length 0.893KM] from KDT"
2025-02-13 11:02:46,NTT-20250213-83606,,NNOC017,KDS,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KDS_F02,UnifiData (G&W):0,0,Minor,N,Open,2025-08-17 23:36:00,1228407,14800787,> 48H,"[FOMS] FIBER (East Malaysia;Kundasang) NOC detected KDS_F02 down at KDS,Sabah since 2025-02-13 11:00:55hrs. Check PATCHING CONNECTION at KDS_F02(Port5) cut at 0.075KM [total length 0.478KM] from KDS"
2025-02-10 11:51:12,NTT-20250210-80575,,Mahlih Bin Tasin,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,"CABLE THEFT,CABLE_BREAKDOWN",FIBER CABLE,TGACS_MRCS_MH4_MHSEAL,Unifi:0,0,Minor,N,Open,2025-03-14 17:00:00,-12273753,15057081,> 48H,"[FINM_MHSeal] Prior to NTT-20250208-78683 MB! SKR1M (Tanjung Aru CS-Miri CS) IPLC-138| 08/02@0400hrs- Power cable cut at MH4 from TGACS facing MRCS due to theft

Request NFF to Seal with concrete method similar to 5G Scenario 6 Manhole Seal

Estimated Time To Resolved :
1 months for seal with cement"
2025-02-08 19:01:49,NTT-20250208-79218,,ROBIN-RPA,BFT,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,BFT_G803R,Unifi:0,0,Critical,N,Open,2025-08-31 15:44:00,2409687,15204044,> 48H,[NGOSS] ACCESS-Trunk/uplink card alarm - BFT_G803R:SFP+ 10/1
2025-02-05 09:04:30,NTT-20250205-75907,,,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Low Fiber Reading Issue,NGT IP,CSRZT41.DSKBD0138,Data (G&W):0,0,Minor,N,Open,2025-02-05 18:03:00,-15466773,15499083,> 48H,"[5G RTE][NSA][Performance] csrzt41.dskbd0138 CSR Protect/AGG Main Low Fibre Reading

ADDRESS:TAMAN NIKMAT, JALAN KOTA KINABALU PANGKALAN ABAI, 89150 KOTA BELUD, SABAH 
LAT/LONG:6.340592,116.4031

FIBER INFO:
CSR Protect Fibre Info LINK:10GE xgei-1/1/0/2.csrzt41.dskbd0138--xgei-0/0/1/11.aggzt41.kbd [KBD_F27_C47,48_9.5KM]
AGG Main Fibre Info LINK:xgei-0/0/1/11.aggzt41.kbd--xgei-1/1/0/2.csrzt41.dskbd0138 [KBD_F27_C47,48_9.5KM]

Fibre Reading :
CSR:Protect
08:50:45 Malaysia Wed Feb 5 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-1/1/0/1      10G-10km-SFP+     1310nm      -11.5/[-14.4,0.5]     -2.8/[-8.2,1.5]       Normal
xgei-1/1/0/2      10G-10km-SFP+     1310nm      -17.6/[-14.4,0.5]     -2.8/[-8.2,1.5]       Abnormal


AGG:Main
08:53:15 Malaysia Wed Feb 5 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-0/0/1/11     10G-10km-SFP+     1310nm      -17.9/[-14.4,0.5]     -2.7/[-8.2,1.5]       Abnormal
xgei-0/1/1/11     10G-10km-SFP+     1310nm      -14.1/[-14.4,0.5]     -2.8/[-8.2,1.5]       Normal"
2025-01-31 14:23:17,NTT-20250131-72016,,ROBIN-RPA,SOO,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,SOO_G802R,Unifi:0,0,Critical,N,Open,2025-08-31 23:50:00,2438847,15911956,> 48H,"[NGOSS] ACCESS-Multiple Trunk/uplink card alarm - SOO_G802R:SFP+ 9/1
SOO_G802R:SFP+ 10/1"
2025-01-30 23:09:36,NTT-20250130-71560,,NNOC017,SPA,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,SPA_F07,UnifiData (G&W):0,0,Minor,N,Open,2025-09-10 23:09:00,3300387,15966777,> 48H,"[FOMS] FIBER (East Malaysia;Semporna) NOC detected SPA_F07 down at SPA,Sabah since 2025-01-30 23:08:37hrs. Check CABLE CUT at SPA_F07(C48) cut at 0.619KM [total length 0.735KM] from SPA"
2025-01-15 13:01:44,NTT-20250115-57454,"LR20250115-81608,LR20250131-98697,LR20250128-96387",zul,KBD,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,ANM-NE Offline,Access NE,KBD_G004R,Unifi:22,11,Critical,N,Open,2025-10-10 18:18:00,5874927,17299249,> 48H,"ACCESS-NE Offline - KBD_G004R - EQPT Vandalism.
(Sabah; Kota Belud)* OLT-KBD_G004R-22Subs| 15/01@1301hrs- TBC
#ending AND for relocation & purchasing new OLT ETTR:30/04/25"
2025-01-14 11:44:51,NTT-20250114-56189,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F14,UnifiData (G&W):0,0,Minor,N,Open,2025-09-30 11:44:00,4987287,17390262,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F14 down at TWU,Sabah since 2025-01-14 11:42:08hrs. Check CABLE CUT at TWU_F14(C40) cut at 1.121KM [total length 1.394KM] from TWU"
2025-01-14 10:19:37,NTT-20250114-56056,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F44,UnifiData (G&W):0,0,Minor,N,Open,2025-08-19 10:19:00,1353387,17395376,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F44 down at TWU,Sabah since 2025-01-14 10:17:09hrs. Check PATCHING CONNECTION at TWU_F44(Port47) cut at 0.033KM [total length 3.886KM] from TWU"
2025-01-14 10:13:34,NTT-20250114-56047,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F20,UnifiData (G&W):0,0,Minor,N,Open,2025-07-22 10:13:00,-1066173,17395739,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F20 down at TWU,Sabah since 2025-01-14 10:11:18hrs. Check PATCHING CONNECTION at TWU_F20(Port26) cut at 0.033KM [total length 1.810KM] from TWU"
2025-01-14 09:24:36,NTT-20250114-55990,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F39,UnifiData (G&W):0,0,Minor,N,Open,2025-08-26 09:24:00,1954887,17398677,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F39 down at TWU,Sabah since 2025-01-14 09:23:17hrs. Check PATCHING CONNECTION at TWU_F39(Port42) cut at 0.033KM [total length 0.945KM] from TWU"
2025-01-14 04:12:06,NTT-20250114-55770,,NNOC017,KMU,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KMU_F12,UnifiData (G&W):0,0,Minor,N,Open,2025-08-11 04:12:00,640167,17417427,> 48H,"[FOMS] FIBER (East Malaysia;Kota Marudu) NOC detected KMU_F12 down at KMU,Sabah since 2025-01-14 04:08:10hrs. Check CABLE CUT at KMU_F12(C40) cut at 0.158KM [total length 17.552KM] from KMU"
2025-01-14 02:24:38,NTT-20250114-55724,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F40,UnifiData (G&W):0,0,Minor,N,Open,2025-08-04 02:24:00,28887,17423875,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F40 down at TWU,Sabah since 2025-01-14 02:23:28hrs. Check PATCHING CONNECTION at TWU_F40(Port43) cut at 0.033KM [total length 0.938KM] from TWU"
2025-01-14 02:23:23,NTT-20250114-55723,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F32,UnifiData (G&W):0,0,Minor,N,Open,2025-07-15 02:23:00,-1699173,17423950,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F32 down at TWU,Sabah since 2025-01-14 02:23:01hrs. Check CABLE CUT at TWU_F32(C16) cut at 0.945KM [total length 3.805KM] from TWU"
2025-01-14 02:22:49,NTT-20250114-55721,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F37,UnifiData (G&W):0,0,Minor,N,Open,2025-08-18 02:22:00,1238367,17423984,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F37 down at TWU,Sabah since 2025-01-14 02:21:19hrs. Check PATCHING CONNECTION at TWU_F37(Port40) cut at 0.024KM [total length 3.531KM] from TWU"
